X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_efficiency,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_condorcet_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,prop_qual_min_govt_size,major_strict_med_pos,prop_strict_util_max_elec,spat_med_entropy2,major_util_eff_avg,spat_med_entropy5,spat_avg_entropy2,prop_strict_min_govt_unstable,spat_agg_dist_corr,prop_qual_util_maxer,tangian_raw_uni_parties,prop_qual_single_party_win,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,prop_qual_winner_smith,major_smith_efficiency,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,prop_qual_condorcet_paradox,spat_avg_entropy4,major_qual_social_util,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[1.0],Bool[0],Bool[0],[0],[-0.029118436868835085],[2.3595938976381242e8],[-1.0],[20],[1],[0.37151827320838865],[0.20027303999999996],[0.049321170573211726],[0.972485247649851],[4.800741687132753e6],[0.96],[17],[20],[0.9988419754069701],[1.1452494492625557e-10],[2.4282020820066985e8],[0.62],[0],Bool[0],[0],[4.8082261894451305e6],[0.2230624],[2.3595938976381242e8],[17],[1.1452432903987281e-10],Bool[0],[0],[0.0],Bool[0],[1.1452298582605655e-10],[0.9988416815593887],[1.1452492551575329e-10],[1.1452201599231515e-10],Bool[0],[-0.007783513512412314],Bool[0],[0.0],Bool[1],[0.0],[0.01680604292973376],[4.79518231019427e6],[0.0],[1.1452433681012113e-10],[1.0],Bool[1],[0.4],Bool[0],[0.96],[1.145253494708844e-10],Bool[0],Bool[0],[4.489212865964265e6],[2.4263544391448802e8],[-0.04918578605261918],Bool[0],[1.1452511908714154e-10],[4.492484508855294e6],[1],[1.1452442648101993e-10],Bool[0],Bool[1],[0.20027304000000004],[0.4],Bool[1],[0.971745274054013],[0.0],[20],[1.0],[4.802655119934204e6],[-0.00500288605229374],[0.22306240000000002],[1.1452387295354134e-10],[0.15749048433476864]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.01842962748765917],[2.4188704986778826e8],[1.0],[20],[1],[0.0014904334939875713],[0.246108116],[0.051949106555068854],[0.9938575390395206],[4.8134416612751605e6],[0.92],[8],[20],[0.9984088066135333],[1.145243356054809e-10],[2.4371339671232265e8],[0.66],[0],Bool[0],[0],[4.814916096872524e6],[0.215801],[2.4188704986778826e8],[8],[1.1452360366306108e-10],Bool[0],[0],[0.0],Bool[0],[1.1452412539664032e-10],[0.9984105847179414],[1.1452421444156544e-10],[1.1452393228819449e-10],Bool[0],[0.05468285283145955],Bool[0],[0.0],Bool[1],[0.0],[-0.02622017115705907],[4.805782544737596e6],[0.0],[1.1452402128118218e-10],[0.0],Bool[1],[0.4],Bool[0],[0.92],[1.1452420796148221e-10],Bool[0],Bool[1],[4.507501782533051e6],[2.4338201438965958e8],[0.001518002087479495],Bool[0],[1.145241395782883e-10],[4.648372178806413e6],[1],[1.1452452216882257e-10],Bool[1],Bool[1],[0.246108116],[0.4],Bool[1],[0.9925061696682591],[0.0],[20],[1.0],[4.806409725227519e6],[0.07395594187545318],[0.21580100000000002],[1.1452367749860309e-10],[0.1318571249193611]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[0.0064478671676455445],[2.420498023022234e8],[1.0],[2],[2],[0.0025296039215655843],[0.252893224],[-0.03159208551491529],[0.9983096554186979],[4.86398795246324e6],[1.0],[1],[18],[0.9993468887092586],[1.1452541445756267e-10],[2.4225467604347128e8],[0.76],[0],Bool[0],[0],[4.867199992542319e6],[0.22195520000000002],[2.418451821645261e8],[2],[1.1452546068124125e-10],Bool[0],[0],[0.0],Bool[0],[1.1452452596008582e-10],[0.9993473415537397],[1.1452488910607094e-10],[1.1452423412169402e-10],Bool[0],[-0.025481964884959837],Bool[0],[0.0],Bool[0],[0.0],[-0.001407810208885749],[4.860811227013457e6],[0.0],[1.1452238167790838e-10],[0.0],Bool[1],[0.3],Bool[0],[1.0],[1.1452419637698479e-10],Bool[0],Bool[0],[4.50717845906773e6],[2.4225467604347128e8],[-0.012436556171734581],Bool[0],[1.1452289716980571e-10],[4.573500374214853e6],[2],[1.1452487589693927e-10],Bool[0],Bool[1],[0.252893224],[0.04],Bool[0],[0.9991543042859115],[0.0],[15],[1.0],[4.8637373570072595e6],[-0.018580525830081226],[0.22195520000000002],[1.1452490127875727e-10],[0.08960445801409661]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[-1.0],Bool[0],Bool[0],[0],[0.019714283622579747],[2.384344909759693e8],[1.0],[20],[1],[0.007360613017948975],[0.23212380400000004],[-0.0012031077311656056],[0.9827450267783853],[4.830919585549464e6],[0.96],[14],[20],[0.9990382935946165],[1.1452520225497248e-10],[2.428106242011584e8],[0.74],[0],Bool[0],[0],[4.831569190328948e6],[0.21847160000000002],[2.384344909759693e8],[14],[1.1452312078994316e-10],Bool[0],[0],[0.0],Bool[0],[1.1452337526066888e-10],[0.9990403924270115],[1.1452443825716484e-10],[1.1452266020632519e-10],Bool[0],[0.012182310620441221],Bool[0],[0.0],Bool[1],[0.0],[-0.008016079755763867],[4.826273659240149e6],[0.0],[1.1452553968228254e-10],[-1.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452484593432501e-10],Bool[0],Bool[1],[4.500200069148013e6],[2.4262090825084144e8],[-0.005830432468313015],Bool[0],[1.1452545491255876e-10],[4.516965248642508e6],[1],[1.1452515519353902e-10],Bool[1],Bool[1],[0.232123804],[0.4],Bool[1],[0.9819771756710133],[0.0],[20],[1.0],[4.829188326340919e6],[0.02254937934480571],[0.21847160000000002],[1.1452360571120198e-10],[0.07981740802606913]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[1.0],Bool[0],Bool[0],[0],[0.021925683078671213],[2.3781707626041502e8],[-1.0],[20],[1],[0.9366140380800798],[0.17604394400000004],[-0.015435981519774516],[0.9786503463184634],[4.850316586420719e6],[0.96],[19],[16],[0.9987749255073591],[1.1452474175402848e-10],[2.4398910793645155e8],[0.66],[0],Bool[0],[0],[4.852983370804083e6],[0.228099],[2.3781707626041502e8],[19],[1.1452389400676196e-10],Bool[0],[0],[0.0],Bool[0],[1.1452510440230968e-10],[0.9987743159555873],[1.145236173222718e-10],[1.1452446565353916e-10],Bool[0],[0.04972948733063077],Bool[0],[0.0],Bool[1],[0.0],[0.05392076348398848],[4.844374587289462e6],[0.0],[1.1452487774156569e-10],[1.0],Bool[1],[0.4],Bool[0],[0.96],[1.145239813337773e-10],Bool[0],Bool[0],[4.507677771409143e6],[2.4300515210059178e8],[0.001605586731382588],Bool[0],[1.1452453701073656e-10],[4.566771522939633e6],[1],[1.1452543923485276e-10],Bool[0],Bool[1],[0.176043944],[0.4],Bool[1],[0.974703658994302],[0.0],[20],[1.0],[4.848586611913228e6],[0.04920536698226791],[0.228099],[1.1452462908701084e-10],[0.033792512069983786]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[0.049708444873587436],[2.4413622616245902e8],[-1.0],[3],[2],[0.009209969381056587],[0.21871547200000002],[-0.02358784636233063],[0.9989515920408853],[4.83428196822992e6],[0.96],[2],[19],[0.9991348877567853],[1.1452413302624822e-10],[2.4464889860209158e8],[0.68],[0],Bool[0],[0],[4.835991436193157e6],[0.2270874],[2.4400918573136014e8],[6],[1.1452395939474002e-10],Bool[0],[0],[0.0],Bool[0],[1.1452441979675066e-10],[0.9991337169434052],[1.1452210627691928e-10],[1.145238864790123e-10],Bool[0],[-0.0039005192482233],Bool[0],[0.0],Bool[0],[0.0],[-0.03200710409978636],[4.830099771712052e6],[0.0],[1.1452444719550173e-10],[0.0],Bool[1],[0.28],Bool[0],[0.96],[1.1452298889534788e-10],Bool[0],Bool[0],[4.606066573983019e6],[2.4426527539021456e8],[-0.00245631636782318],Bool[0],[1.1452385376908233e-10],[4.653931786804274e6],[2],[1.1452378205466655e-10],Bool[0],Bool[1],[0.21871547199999997],[0.06],Bool[0],[0.9979044563758025],[0.0],[14],[1.0],[4.835242561779061e6],[-0.0003072779845339736],[0.2270874],[1.145241099351428e-10],[0.1050555259660338]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[1.0],Bool[0],Bool[0],[0],[-0.04778024309808697],[2.373099733626424e8],[1.0],[20],[1],[0.0025606280479601286],[0.21930465199999996],[0.017135915030133324],[0.980340837605354],[4.850169933653637e6],[0.96],[17],[18],[0.9986284020789452],[1.1452393688758295e-10],[2.4244871069037783e8],[0.58],[0],Bool[0],[0],[4.851187584437865e6],[0.2271904],[2.373099733626424e8],[17],[1.145244659857761e-10],Bool[0],[0],[0.0],Bool[0],[1.1452461548189552e-10],[0.998629881318283],[1.1452538576539996e-10],[1.1452446488761399e-10],Bool[0],[-0.01748423369031953],Bool[0],[0.0],Bool[1],[0.0],[-0.0345350638213494],[4.843517450655875e6],[0.0],[1.1452389885245504e-10],[1.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452455123786019e-10],Bool[0],Bool[0],[4.643955642436497e6],[2.4206884407907724e8],[-0.00039270164095079935],Bool[0],[1.1452325323606182e-10],[4.523431136391953e6],[1],[1.1452372444321954e-10],Bool[0],Bool[1],[0.21930465199999996],[0.4],Bool[1],[0.9788048477836704],[0.0],[20],[1.0],[4.843510994643785e6],[0.026743136921889423],[0.2271904],[1.1452413703295553e-10],[0.1416429201054539]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.030397879141706313],[2.3862310566265318e8],[1.0],[20],[1],[0.00999277819227466],[0.24574091200000003],[-0.03804119421715518],[0.9856761141071637],[4.8687856488914825e6],[0.94],[9],[15],[0.9989835964124493],[1.1452457866976546e-10],[2.4229563361055928e8],[0.52],[0],Bool[0],[0],[4.869292936855681e6],[0.2308436],[2.3862310566265318e8],[9],[1.1452316705092339e-10],Bool[0],[0],[0.0],Bool[0],[1.1452586326475685e-10],[0.9989838009958275],[1.1452523521689538e-10],[1.145246600151817e-10],Bool[0],[-0.00408551389452585],Bool[0],[0.0],Bool[1],[0.0],[0.03227619121397993],[4.863836997690934e6],[0.0],[1.1452315107575988e-10],[0.0],Bool[1],[0.4],Bool[0],[0.94],[1.1452546404718971e-10],Bool[0],Bool[1],[4.521491392298959e6],[2.4209078646366572e8],[-0.0021111053087890285],Bool[0],[1.1452368071985588e-10],[4.491663216820815e6],[1],[1.1452350070943399e-10],Bool[1],Bool[1],[0.24574091199999998],[0.4],Bool[1],[0.984842781138149],[0.0],[20],[1.0],[4.865096534849956e6],[0.029226222536829365],[0.2308436],[1.1452292297597399e-10],[0.15087059228358587]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[-0.025098973229599204],[2.4254610147686046e8],[1.0],[4],[3],[0.00978834163686576],[0.23014807600000003],[-0.012739720843304858],[0.9976190759140101],[4.814748814900884e6],[0.98],[1],[20],[0.999604762429943],[1.1452428142552261e-10],[2.4273801500278962e8],[0.78],[0],Bool[0],[0],[4.816521905919363e6],[0.2103412],[2.421600742162841e8],[3],[1.1452212627640952e-10],Bool[0],[0],[0.0],Bool[0],[1.1452349136541771e-10],[0.999603392724048],[1.1452433202927739e-10],[1.1452388638704367e-10],Bool[0],[-0.02025216927189107],Bool[0],[0.0],Bool[0],[0.0],[0.01570023658090749],[4.812845845278848e6],[0.0],[1.1452310144341629e-10],[0.0],Bool[1],[0.2],Bool[0],[0.98],[1.1452408701557707e-10],Bool[0],Bool[0],[4.563266217900298e6],[2.4273801500278962e8],[-0.008003909654786931],Bool[0],[1.145232933037921e-10],[4.548337286715751e6],[2],[1.1452464962172981e-10],Bool[0],Bool[1],[0.23014807599999995],[0.08],Bool[0],[0.9992093800143873],[0.0],[10],[1.0],[4.814278635514313e6],[-0.018206694370389104],[0.21034119999999998],[1.1452244966113975e-10],[0.2561052354638616]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[-0.021865119754858647],[2.41155022140395e8],[-1.0],[3],[2],[0.004542985802311082],[0.230834532],[-0.008346172601551738],[0.9956971122461247],[4.812671935971317e6],[0.96],[2],[19],[0.9989999133327618],[1.1452325582768732e-10],[2.4218948139898604e8],[0.72],[0],Bool[0],[0],[4.816570091541825e6],[0.21259639999999996],[2.4114736724535692e8],[5],[1.1452470175284785e-10],Bool[0],[0],[0.0],Bool[0],[1.1452373620982519e-10],[0.999001885383382],[1.1452472918520206e-10],[1.145239166713091e-10],Bool[0],[-0.01332715976325796],Bool[0],[0.0],Bool[0],[0.0],[0.03912878114645991],[4.80785884693436e6],[0.0],[1.1452485368784664e-10],[0.0],Bool[1],[0.24],Bool[0],[0.96],[1.1452436208304054e-10],Bool[0],Bool[0],[4.636690828240976e6],[2.4218948139898604e8],[-0.013298971730695863],Bool[0],[1.145246035716854e-10],[4.594104570185835e6],[2],[1.1452368781515496e-10],Bool[0],Bool[1],[0.23083453199999998],[0.06],Bool[0],[0.9957287192960834],[0.0],[12],[1.0],[4.81030629403909e6],[-0.025465821607475788],[0.21259639999999996],[1.145248022580688e-10],[0.23298463193953373]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.026224717694048102],[2.4378746855349934e8],[-1.0],[20],[1],[0.14673571349677353],[0.241654444],[-0.018703106830895686],[0.9938969608352086],[4.835031851325677e6],[0.98],[9],[19],[0.9994704132171257],[1.1452438570575801e-10],[2.4528444915319556e8],[0.84],[0],Bool[0],[0],[4.837373467456585e6],[0.21916179999999996],[2.4378746855349934e8],[9],[1.1452216099155881e-10],Bool[0],[0],[0.0],Bool[0],[1.1452369168248292e-10],[0.9994681346281399],[1.1452360285591866e-10],[1.1452334477267998e-10],Bool[0],[0.023811425519469603],Bool[0],[0.0],Bool[1],[0.0],[-0.013560684811749357],[4.832471282362439e6],[0.0],[1.1452462690783897e-10],[0.0],Bool[1],[0.4],Bool[0],[0.98],[1.1452373893539663e-10],Bool[0],Bool[1],[4.632588416104725e6],[2.4528444915319556e8],[0.0566343118921802],Bool[0],[1.1452402868731177e-10],[4.581628997887215e6],[1],[1.1452381359993027e-10],Bool[1],Bool[1],[0.241654444],[0.4],Bool[1],[0.9938969608352086],[0.0],[20],[1.0],[4.83670547804278e6],[0.0016609848982831338],[0.21916180000000002],[1.1452294719765314e-10],[0.23864335991600522]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[1],[2],[-0.02230392827332758],[2.4366635104066473e8],[-1.0],[4],[2],[0.01307449486595944],[0.227627752],[-0.011908981241467158],[0.9966472748072946],[4.82981565173053e6],[0.98],[1],[20],[0.9994859961520243],[1.1452350676823128e-10],[2.438293055244789e8],[0.78],[0],Bool[0],[0],[4.837418964661471e6],[0.2132712],[2.4301181286912715e8],[2],[1.1452181440873668e-10],Bool[0],[0],[0.0],Bool[0],[1.1452505111880832e-10],[0.9994840213965023],[1.1452373633063666e-10],[1.1452452525779571e-10],Bool[0],[-0.04062915298541062],Bool[0],[0.0],Bool[0],[0.0],[-0.016440873025631693],[4.827333107900527e6],[0.0],[1.1452529766193165e-10],[0.0],Bool[1],[0.34],Bool[1],[0.98],[1.1452373890920066e-10],Bool[0],Bool[0],[4.711419351917517e6],[2.438293055244789e8],[-0.02610064901217933],Bool[0],[1.1452434162266472e-10],[4.758671660075575e6],[2],[1.1452330824637194e-10],Bool[0],Bool[1],[0.22762775200000004],[0.08],Bool[0],[0.9993316862242475],[0.0],[17],[1.0],[4.836951041238923e6],[-0.013252853059587351],[0.2132712],[1.1452231073641239e-10],[0.19118698286232774]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.014449523994952402],[2.3976981307687524e8],[1.0],[20],[1],[0.45079686984193806],[0.2338598919999999],[0.0015300817097166656],[0.9885895940356387],[4.834555230518241e6],[0.98],[11],[18],[0.9994361782534481],[1.1452594883060682e-10],[2.4253726169429162e8],[0.7],[0],Bool[0],[0],[4.836456076103777e6],[0.21886679999999997],[2.3976981307687524e8],[11],[1.1452303760390052e-10],Bool[0],[0],[0.0],Bool[0],[1.1452462125286005e-10],[0.9994355867019806],[1.1452408876715085e-10],[1.1452444430504013e-10],Bool[0],[0.015276725408733826],Bool[0],[0.0],Bool[0],[0.0],[0.08716629970414501],[4.831829403144369e6],[0.0],[1.1452560556772805e-10],[0.0],Bool[1],[0.4],Bool[0],[0.98],[1.145234747121496e-10],Bool[0],Bool[1],[4.528063626452223e6],[2.4253726169429162e8],[-0.009690768922096218],Bool[0],[1.145249039721614e-10],[4.602582821748879e6],[1],[1.145244220220496e-10],Bool[1],Bool[1],[0.23385989199999996],[0.4],Bool[1],[0.9885895940356387],[0.0],[20],[1.0],[4.834820348649402e6],[-0.030856322386651928],[0.21886679999999997],[1.1452255702389661e-10],[0.13556971006828922]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[0.039144182145904635],[2.4366357418891215e8],[0.0],[1],[2],[0.07154317394093927],[0.21287699999999998],[-0.039360963700358166],[0.9907387225326968],[4.825986185404491e6],[0.98],[1],[17],[0.9987512742637441],[1.1452498520828813e-10],[2.442699742475281e8],[0.72],[0],Bool[0],[0],[4.825177180123623e6],[0.22757440000000004],[2.4200772223909074e8],[9],[1.1452364527849761e-10],Bool[0],[0],[0.0],Bool[0],[1.1452271251579933e-10],[0.9987514468063415],[1.1452361203537563e-10],[1.1452325252332699e-10],Bool[0],[0.009236189314410751],Bool[0],[0.0],Bool[0],[0.0],[-0.00015735082646158862],[4.819959852251961e6],[0.0],[1.1452419339508535e-10],[0.0],Bool[1],[0.32],Bool[0],[0.98],[1.1452343644888582e-10],Bool[0],Bool[0],[4.482940548988004e6],[2.442699742475281e8],[-0.0009920929245342185],Bool[0],[1.1452359419808657e-10],[4.446538410607474e6],[2],[1.1452460860787508e-10],Bool[0],Bool[1],[0.212877],[0.02],Bool[0],[0.997517500624119],[0.0],[16],[1.0],[4.820468023737308e6],[0.02152469373692162],[0.22757439999999998],[1.1452457720262516e-10],[0.17630087341814277]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[1.0],Bool[0],Bool[0],[0],[0.06944659941211635],[2.4082396954530907e8],[-1.0],[20],[1],[0.3165891190010992],[0.21385708000000003],[0.0022168691130200094],[0.9837415125146337],[4.826497693088671e6],[0.96],[17],[18],[0.9984206135742427],[1.145236641139354e-10],[2.4480411417193973e8],[0.66],[0],Bool[0],[0],[4.824594176786169e6],[0.2211468],[2.4082396954530907e8],[17],[1.1452304852541765e-10],Bool[0],[0],[0.0],Bool[0],[1.145248134337818e-10],[0.9984193509007468],[1.145253180982117e-10],[1.1452444789689966e-10],Bool[0],[0.08092769970570377],Bool[0],[0.0],Bool[1],[0.0],[0.05076749972426696],[4.818874788148258e6],[0.0],[1.1452495100881904e-10],[1.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452541266761249e-10],Bool[0],Bool[1],[4.514785714062497e6],[2.4480411417193973e8],[0.025568561986000184],Bool[0],[1.1452427567778935e-10],[4.483374172892984e6],[1],[1.1452394926988814e-10],Bool[1],Bool[1],[0.21385708],[0.4],Bool[1],[0.9837415125146337],[0.0],[20],[1.0],[4.822341052757731e6],[0.0336453776385056],[0.2211468],[1.1452384134978711e-10],[0.147106159381584]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[1.0],Bool[0],Bool[0],[0],[-0.02182451523182889],[2.4097480729095152e8],[1.0],[20],[1],[0.3264032652664548],[0.23116869999999995],[-0.03604588744285431],[0.9846158443619608],[4.82680627183925e6],[0.9],[12],[20],[0.9986264737574636],[1.1452418117383455e-10],[2.4473992437843126e8],[0.62],[0],Bool[0],[0],[4.829625710062493e6],[0.22111999999999998],[2.4097480729095152e8],[12],[1.145248416368225e-10],Bool[0],[0],[0.0],Bool[0],[1.1452261446278308e-10],[0.9986272125868845],[1.1452303379284266e-10],[1.1452280630811881e-10],Bool[0],[-0.021176827456238948],Bool[0],[0.0],Bool[1],[0.0],[-0.013676355007157009],[4.820176526757239e6],[0.0],[1.145249016811125e-10],[1.0],Bool[1],[0.4],Bool[0],[0.9],[1.1452375121147594e-10],Bool[0],Bool[0],[4.498199010766629e6],[2.4473992437843126e8],[-0.017182041901766344],Bool[0],[1.145250998128131e-10],[4.605974591473657e6],[1],[1.1452460538856977e-10],Bool[0],Bool[1],[0.23116869999999998],[0.4],Bool[1],[0.9846158443619608],[0.0],[20],[1.0],[4.821940461122719e6],[0.04187224455814902],[0.22111999999999998],[1.1452511041845808e-10],[0.1471337515595929]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[1.0],Bool[0],Bool[0],[0],[0.03527129989809622],[2.408571349218086e8],[0.0],[20],[1],[0.5016858888681939],[0.208913316],[-0.016754617645552798],[0.9834542978969523],[4.837482950005594e6],[0.96],[17],[18],[0.9995276207277001],[1.1452437333789598e-10],[2.450392884475033e8],[0.72],[0],Bool[0],[0],[4.8384430196051635e6],[0.2298732],[2.408571349218086e8],[17],[1.1452290168517614e-10],Bool[0],[0],[0.0],Bool[0],[1.145226661274071e-10],[0.9995278870063993],[1.1452377626080642e-10],[1.1452444091578713e-10],Bool[0],[-0.010787276849599809],Bool[0],[0.0],Bool[1],[0.0],[-0.014726779177988371],[4.835197823329907e6],[0.0],[1.145237072723554e-10],[1.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452445159513108e-10],Bool[0],Bool[0],[4.529176087281667e6],[2.4490933176748997e8],[-0.007118021292567978],Bool[0],[1.1452319917457731e-10],[4.487920664769554e6],[1],[1.1452409933469702e-10],Bool[0],Bool[1],[0.20891331599999996],[0.4],Bool[1],[0.9829327225352653],[0.0],[20],[1.0],[4.835665559550278e6],[-0.02035083920833396],[0.2298732],[1.1452381345664839e-10],[0.12717262636275153]
