X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,plur_util_from_winner_avg,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,plur_util_from_max_med,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_eff,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,plur_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_cond_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,plur_smith_eff,major_strict_med_pos,prop_strict_util_max_elec,prop_qual_min_govt_size,plur_util_eff_med,plur_cond_eff,spat_med_entropy2,major_util_eff_avg,plur_cond_paradox,spat_avg_entropy2,spat_med_entropy5,prop_strict_min_govt_unstable,spat_agg_dist_corr,plur_gallagher_index,prop_qual_util_max_elec,tangian_raw_uni_parties,prop_qual_single_party_win,plur_util_from_max_avg,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,plur_qual_social_util,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,plur_qual_nonzero_pos,prop_qual_winner_smith,plur_util_eff_avg,major_smith_eff,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,plur_strict_nonzero_pos,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,plur_qual_med_pos,plur_strict_med_pos,prop_qual_cond_paradox,spat_avg_entropy4,major_qual_social_util,plur_util_from_winner_med,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,plur_strict_social_util,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,plur_util_max_elec_rate,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.761576268181629e6],Bool[0],Bool[0],[2],[-0.020680297871947802],[2.3701025568957287e8],[1.0],[5],[2],[4.773276268222809e6],[0.09928802233617154],[0.23250979200000002],[0.017059219575782162],[0.9912940682097053],[4.770359595766731e6],[1.0],[4],[19],[0.9984323115002283],[0.9981587703382159],[1.1452493931666112e-10],[2.3908839479624277e8],[0.72],[0],Bool[0],[0],[4.773276268222809e6],[0.22121360000000004],[2.3700690753929564e8],[4],[1.4652379509430222],Bool[0],[0.9],[0.0],Bool[0],[0],[1.0],[0.9],[0.5037242191391368],[0.9984314273683718],[0],[0.5037230560575053],[0.6931471804565064],Bool[0],[-0.01558794362578818],[0.2166501485067573],Bool[0],[0.0],Bool[0],[4.770359595766731e6],[0.0],[-0.045109633217967224],[4.762881157888671e6],[0.0],[4.654702220071425e6],[1.3338538469026535],[0.0],Bool[1],[0.24],[20],Bool[0],[0.9981609260954304],[1.0],[0.6931471801330179],Bool[0],Bool[0],[0],[4.456002942943193e6],[2.3908839479624277e8],[-0.0013779446284226087],[1.0],[0.0],Bool[0],[1.3338528582528062],[4.609736394933493e6],[4.7664574851099e6],[2],[1.1452390988607398e-10],Bool[0],Bool[1],[0.23250979200000002],[0.1],Bool[0],[0.9913080720273314],[0.0],[4.456002942943193e6],[12],[1.0],[4.767424342021707e6],[0.024598534863896303],[0.72],[0.22121360000000004],[1.4652392828874092],[0.2128815794003793]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.780961561151018e6],Bool[0],Bool[0],[2],[0.6756976851650017],[2.3680314094830614e8],[1.0],[7],[2],[4.788951324977785e6],[0.005498594729564979],[0.238421288],[0.5480632091106901],[1.0],[4.787236812627694e6],[1.0],[3],[20],[0.9982343244577786],[0.9986891704500345],[0.8168091031583158],[2.3680557615007514e8],[0.52],[0],Bool[0],[0],[4.788951324977785e6],[0.22505340000000001],[2.3680557615007514e8],[3],[1.2125192380226872],Bool[0],[0.82],[0.0],Bool[0],[0],[1.0],[0.82],[1.0831265203558806],[0.9982341459322686],[0],[1.0600384687624342],[0.6621661504974056],Bool[0],[0.8288837590107924],[0.20072845972606873],Bool[1],[0.0],Bool[0],[4.787236812627694e6],[0.0],[0.7047797649988615],[4.778784105672815e6],[0.0],[4.373285370665595e6],[1.2734151460618173],[0.0],Bool[1],[0.32],[20],Bool[0],[0.9986900572035871],[1.0],[0.6314729585062208],Bool[0],Bool[0],[0],[4.322801557434475e6],[2.3680557615007514e8],[0.4800616448632034],[-1.0],[0.0],Bool[0],[1.2743359375388505],[4.300564266504996e6],[4.782107933029705e6],[2],[0.7666549532507997],Bool[0],Bool[1],[0.238421288],[0.14],Bool[0],[0.9999897164509021],[0.0],[4.322801557434475e6],[16],[1.0],[4.77948681022746e6],[0.242805036531734],[0.6],[0.22505340000000001],[1.2204242141032864],[0.1416440416819571]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.755922971123476e6],Bool[0],Bool[0],[2],[0.08617498903367536],[2.4152544974251223e8],[1.0],[4],[2],[4.769401647663145e6],[0.011855612004447515],[0.228905664],[0.02174303911979075],[0.9958117626659269],[4.767942212943245e6],[1.0],[2],[20],[0.9984323046511021],[0.9974791553078933],[1.1452252663885928e-10],[2.4254127014518782e8],[0.6],[0],Bool[0],[0],[4.769401647663145e6],[0.2262204],[2.4152544974251223e8],[2],[1.3581619096507578],Bool[0],[0.84],[0.0],Bool[0],[0],[1.0],[0.84],[0.5553271738591377],[0.9984296485191987],[0],[0.5553263035348844],[0.6931471803645142],Bool[0],[0.06396615418102741],[0.22964998483779614],Bool[0],[0.0],Bool[0],[4.767942212943245e6],[0.0],[0.04521408928086384],[4.7604675321122e6],[0.0],[4.32489607277815e6],[1.5211717387845474],[0.0],Bool[1],[0.36],[18],Bool[0],[0.997481703227645],[1.0],[0.6931471801167041],Bool[0],Bool[0],[0],[4.380367703909111e6],[2.4254127014518782e8],[-0.010569439107830798],[1.0],[0.0],Bool[0],[1.5211710225336272],[4.246654901521761e6],[4.75736433854498e6],[2],[1.1452343284903015e-10],Bool[0],Bool[1],[0.228905664],[0.08],Bool[0],[0.9958117626659269],[0.0],[4.380367703909111e6],[18],[1.0],[4.762389297816683e6],[0.0063049528549162575],[0.52],[0.2262204],[1.3581610089335299],[0.2454427744628063]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.749220434384959e6],Bool[0],Bool[0],[0],[0.5985777631026045],[2.384573955876838e8],[1.0],[20],[1],[4.762611275521097e6],[0.015198135148760816],[0.219734208],[0.3899943698919915],[0.9845968984749405],[4.761433591188432e6],[1.0],[10],[18],[0.997385309558179],[0.9974349832735093],[0.7612489171767394],[2.4239446622160175e8],[0.58],[0],Bool[0],[0],[4.762611275521097e6],[0.2255162],[2.384573955876838e8],[10],[1.2199305496978903],Bool[0],[0.82],[0.0],Bool[0],[0],[1.0],[0.82],[0.9288955499724252],[0.9973878142509642],[0],[0.9289771139755771],[0.09921049594417458],Bool[0],[0.819827843405391],[0.07109671801145254],Bool[0],[0.0],Bool[1],[4.761433591188432e6],[0.0],[0.44727593464952603],[4.748983916288186e6],[0.0],[4.561681473067514e6],[1.3355743508439277],[0.0],Bool[1],[0.4],[18],Bool[0],[0.9974382708428681],[1.0],[0.1053128283508304],Bool[0],Bool[1],[0],[4.437570536431827e6],[2.4218783946713084e8],[0.35812413899843454],[1.0],[0.0],Bool[0],[1.3277142783596971],[4.588286415972075e6],[4.754279605481539e6],[1],[0.753690505750888],Bool[1],Bool[1],[0.219734208],[0.4],Bool[1],[0.9837575886310927],[0.0],[4.437570536431827e6],[20],[1.0],[4.755876905181795e6],[0.6522903065279505],[0.56],[0.2255162],[1.2233607224073229],[0.10419684885830276]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.721247326375909e6],Bool[0],Bool[0],[0],[-0.014660696012250044],[2.4198659521122253e8],[-1.0],[20],[1],[4.731614318111435e6],[0.04642835233063884],[0.23927820400000005],[0.007089226579999224],[0.9929737523087211],[4.735094577999612e6],[1.0],[10],[19],[0.9979541287738188],[0.9970756124517468],[1.1452388517129535e-10],[2.4369888393181568e8],[0.6],[0],Bool[0],[0],[4.731614318111435e6],[0.22605519999999998],[2.4198659521122253e8],[10],[1.5532661528445386],Bool[0],[0.82],[0.0],Bool[0],[0],[0.9998994557458183],[0.82],[0.5018074730848625],[0.997953934016995],[0],[0.5018087102722196],[0.6931471804218095],Bool[0],[0.08122047389891664],[0.18172783954034122],Bool[0],[0.0],Bool[1],[4.735094577999612e6],[0.0],[0.11366241642689898],[4.725407184249236e6],[0.0],[4.466606566853171e6],[1.463151830494851],[0.0],Bool[1],[0.4],[19],Bool[0],[0.9970816180476243],[1.0],[0.6931471801854135],Bool[0],Bool[1],[0],[4.434717155836041e6],[2.4369888393181568e8],[0.03782712633902568],[-1.0],[0.0],Bool[0],[1.4631503469442981],[4.435348427319461e6],[4.723188145656001e6],[1],[1.1452451827601406e-10],Bool[1],Bool[1],[0.23927820400000002],[0.4],Bool[1],[0.9929737523087211],[0.0],[4.434717155836041e6],[20],[1.0],[4.724725486547425e6],[0.15290117655605653],[0.5],[0.22605519999999998],[1.553265383332953],[0.1405012728198574]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-1.0],[4.758874967280396e6],Bool[0],Bool[0],[0],[0.48999943097292],[2.3233152784340692e8],[1.0],[20],[1],[4.779254563910453e6],[0.008469433983448958],[0.19905451999999998],[0.3066253269078214],[0.9748449896753175],[4.773813320144623e6],[1.0],[16],[18],[0.9969133667221655],[0.996870771464567],[0.6255841079591422],[2.388265400625055e8],[0.52],[0],Bool[0],[0],[4.779254563910453e6],[0.2241462],[2.3233152784340692e8],[16],[1.2703723850062412],Bool[0],[0.86],[0.0],Bool[0],[0],[1.0],[0.86],[1.0168617194934177],[0.9969198108700921],[0],[1.0097746818854154],[0.42281240332939785],Bool[0],[0.665994438972662],[0.05242414817619832],Bool[0],[0.0],Bool[1],[4.773813320144623e6],[0.0],[0.5385963182731873],[4.759078309088495e6],[0.0],[4.2949751886235755e6],[0.8021610058277484],[-1.0],Bool[1],[0.4],[17],Bool[0],[0.9968770877432033],[1.0],[0.4336803013727669],Bool[0],Bool[1],[0],[4.403205270190499e6],[2.3832663685411912e8],[0.5377231548026944],[-1.0],[0.0],Bool[0],[0.793563849976984],[4.411632182210963e6],[4.7592493801945215e6],[1],[0.6242148883496591],Bool[1],Bool[1],[0.19905452],[0.4],Bool[1],[0.9728044788598507],[0.0],[4.403205270190499e6],[20],[1.0],[4.7592493801945215e6],[0.28660384806944933],[0.52],[0.2241462],[1.2635716898857974],[0.0649994716286217]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.751466948687988e6],Bool[0],Bool[0],[2],[0.11079183759049532],[2.394005490254174e8],[1.0],[7],[2],[4.766789494681608e6],[0.5162222033172316],[0.218005612],[0.04619058002375275],[0.9876388477278503],[4.762814380841775e6],[1.0],[6],[19],[0.9983369665364112],[0.997617494353878],[1.1452335275426801e-10],[2.4089142970316476e8],[0.68],[0],Bool[0],[0],[4.766789494681608e6],[0.224283],[2.3766821226169747e8],[7],[1.1896462387776605],Bool[0],[0.86],[0.0],Bool[0],[0],[1.0],[0.86],[0.5828913639253188],[0.9983360079438981],[0],[0.5828958771002836],[0.693147180324007],Bool[0],[0.05416362695068419],[0.14380124711559356],Bool[0],[0.0],Bool[0],[4.762814380841775e6],[0.0],[-0.03335077083772341],[4.7548936611455735e6],[0.0],[4.308486926704947e6],[1.4443478540873769],[0.0],Bool[1],[0.28],[20],Bool[0],[0.9976215596671834],[1.0],[0.6931471799151899],Bool[0],Bool[0],[0],[4.304730281902285e6],[2.4064283498818827e8],[-0.05549141251211598],[1.0],[0.0],Bool[0],[1.444349070057269],[4.29629917367647e6],[4.752250068375168e6],[2],[1.145238499527207e-10],Bool[0],Bool[1],[0.21800561199999996],[0.14],Bool[0],[0.9938109849753289],[0.0],[4.304730281902285e6],[14],[1.0],[4.7573756541321e6],[0.020486953857622826],[0.6],[0.224283],[1.1896469758031945],[0.1427131341958406]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.725469505226037e6],Bool[0],Bool[0],[0],[0.6397381125497899],[2.3974248458636194e8],[-1.0],[20],[1],[4.7396224568585595e6],[0.061587724171913896],[0.230106116],[0.722361159304538],[0.9861032541869157],[4.734533836700871e6],[1.0],[12],[20],[0.9982090936724577],[0.9980854859659954],[0.6314428501754452],[2.4312107638671154e8],[0.66],[0],Bool[0],[0],[4.7396224568585595e6],[0.2115712],[2.3974248458636194e8],[12],[1.3299119767965064],Bool[0],[0.96],[0.0],Bool[0],[0],[1.0],[0.96],[0.7486716308609922],[0.9982058883596099],[0],[0.709789352915557],[0.6335557655033787],Bool[0],[0.8560345485236337],[0.17407446305532584],Bool[0],[0.0],Bool[1],[4.734533836700871e6],[0.0],[0.7036403845084961],[4.72605473009476e6],[0.0],[4.56977614694162e6],[1.2958238070314176],[0.0],Bool[1],[0.4],[20],Bool[0],[0.9980827182317529],[1.0],[0.6222326942525656],Bool[0],Bool[1],[0],[4.337054671178093e6],[2.4312107638671154e8],[0.7628401333214223],[-1.0],[0.0],Bool[0],[1.2915080120991411],[4.56977614694162e6],[4.727570420974921e6],[1],[0.6408175341432331],Bool[1],Bool[1],[0.23010611600000003],[0.4],Bool[1],[0.9861032541869157],[0.0],[4.337054671178093e6],[20],[1.0],[4.732835709458558e6],[0.10432951655427634],[0.64],[0.2115712],[1.3324754372944947],[0.2091384199232652]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.764656504609742e6],Bool[0],Bool[0],[2],[0.03242807946614321],[2.4110745422277462e8],[1.0],[1],[2],[4.777924923357909e6],[0.2629276637365065],[0.215756292],[0.15387111262847616],[0.996988447962508],[4.778611817129011e6],[1.0],[0],[20],[0.9976107624355798],[0.9970796304338331],[1.1452297580638788e-10],[2.4110745422277462e8],[0.52],[0],Bool[0],[0],[4.777924923357909e6],[0.2259978],[2.403813465777555e8],[3],[1.3498977598120827],Bool[0],[0.78],[0.0],Bool[1],[0],[0.9988910949937704],[0.78],[0.7816998071720425],[0.9976082459903773],[0],[0.7816982757839487],[0.693147180321478],Bool[0],[0.06955548242742807],[0.14948539096513744],Bool[0],[0.0],Bool[0],[4.778611817129011e6],[0.0],[-0.005358023912420184],[4.767194578269744e6],[0.0],[4.462796567803239e6],[1.2005326073682365],[0.0],Bool[1],[0.22],[19],Bool[0],[0.9970806904468277],[1.0],[0.6931471800848925],Bool[0],Bool[0],[0],[4.339542138469111e6],[2.4110745422277462e8],[-0.12429380061534366],[-1.0],[0.0],Bool[0],[1.2005347113758889],[4.362922817531684e6],[4.765645582842285e6],[2],[1.1452269365740114e-10],Bool[0],Bool[1],[0.21575629199999996],[0.02],Bool[0],[1.0],[0.0],[4.339542138469111e6],[11],[1.0],[4.768203954265908e6],[-0.012582959960446565],[0.42],[0.22599779999999994],[1.3498975893779275],[0.14091799782852438]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.714613270800816e6],Bool[0],Bool[0],[2],[0.4646636106135819],[2.420740254886842e8],[1.0],[0],[2],[4.732113559868071e6],[0.011388369505772102],[0.215303384],[0.7001674059976065],[1.0],[4.724485050414231e6],[1.0],[0],[20],[0.9990917898074182],[0.997910506751937],[0.9204994845157825],[2.420740254886842e8],[0.76],[0],Bool[0],[0],[4.732113559868071e6],[0.2184742],[2.420740254886842e8],[0],[1.4555507041247415],Bool[0],[0.9],[0.0],Bool[1],[0],[1.0],[0.9],[1.0807412584276455],[0.9990913009648184],[0],[1.0716409068659394],[0.6652842270144547],Bool[0],[0.8663335288034817],[0.282165226347968],Bool[1],[0.0],Bool[0],[4.724485050414231e6],[0.0],[0.2702179869406866],[4.720194224936744e6],[0.0],[4.420701429873179e6],[1.4018618501714935],[0.0],Bool[1],[0.22],[20],Bool[0],[0.9979095290224632],[1.0],[0.5669202346942208],Bool[0],Bool[0],[0],[4.352986079798395e6],[2.420740254886842e8],[0.6289241568522633],[1.0],[0.0],Bool[0],[1.3917054862214204],[4.394192600631343e6],[4.719252236926572e6],[2],[0.8985629816193196],Bool[0],Bool[1],[0.21530338399999996],[0.0],Bool[0],[1.0],[0.0],[4.352986079798395e6],[11],[1.0],[4.723470026228944e6],[0.5993630501807721],[0.66],[0.2184742],[1.4632033110703997],[0.2755794167930544]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.5],[4.721433848925093e6],Bool[0],Bool[0],[0],[0.6386702856293369],[2.358892264050386e8],[1.0],[20],[1],[4.743433654121703e6],[0.16558000200394374],[0.22070241599999998],[0.39642456348451544],[0.9746375703686192],[4.732042914550249e6],[1.0],[15],[20],[0.998672029234831],[0.9977580368951146],[0.9029873117849254],[2.4223850971604282e8],[0.82],[0],Bool[0],[0],[4.743433654121703e6],[0.2181946],[2.358892264050386e8],[15],[1.319856422387704],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[0.924091297740729],[0.998668225260354],[0],[0.8859711807979735],[0.6817038727161875],Bool[0],[0.7500200345218829],[0.20777540316408968],Bool[0],[0.0],Bool[1],[4.732042914550249e6],[0.0],[0.38590328640866367],[4.725758899900202e6],[0.0],[4.499888284055201e6],[1.3207098394863288],[0.5],Bool[1],[0.4],[20],Bool[0],[0.9977548230442451],[1.0],[0.6721247566765146],Bool[0],Bool[0],[0],[4.33840114561199e6],[2.4202763527351254e8],[0.4690411794611408],[1.0],[0.0],Bool[0],[1.3086406362862346],[4.471575144748174e6],[4.733866390395686e6],[1],[0.9069489048966175],Bool[0],Bool[1],[0.22070241600000004],[0.4],Bool[1],[0.9737891249477757],[0.0],[4.33840114561199e6],[20],[1.0],[4.737412007156036e6],[0.3681817862255266],[0.74],[0.2181946],[1.3222567543237504],[0.1873108063086591]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.742092715438597e6],Bool[0],Bool[0],[0],[0.03163100710230751],[2.3374014445413e8],[-0.5],[20],[1],[4.758353095306905e6],[0.37748480655271804],[0.21744418],[-0.04806517647823422],[0.9736421198925268],[4.755833258368319e6],[1.0],[10],[15],[0.9970819395911036],[0.9971108022120951],[1.1452291127776582e-10],[2.403322332602722e8],[0.48],[0],Bool[0],[0],[4.758353095306905e6],[0.2294518],[2.3374014445413e8],[10],[1.474567891649793],Bool[0],[0.82],[0.0],Bool[0],[0],[0.998064427243395],[0.82],[0.5518234743191293],[0.9970818185283534],[0],[0.5518230424585182],[0.6931471804098988],Bool[0],[-0.048314467249242966],[0.155067952846486],Bool[0],[0.0],Bool[1],[4.755833258368319e6],[0.0],[-0.07577926484198853],[4.741955449625761e6],[0.0],[4.371658678681205e6],[1.4032589451113098],[0.0],Bool[1],[0.4],[16],Bool[0],[0.9971072184393165],[1.0],[0.693147180130347],Bool[0],Bool[0],[0],[4.358493656116113e6],[2.4006782335991263e8],[-0.043936463321839564],[0.0],[0.0],Bool[0],[1.4032593059374125],[4.388770784744838e6],[4.744226911011407e6],[1],[1.1452348926002892e-10],Bool[0],Bool[1],[0.21744418000000001],[0.4],Bool[1],[0.9725709335085186],[0.0],[4.358493656116113e6],[20],[0.9986033515142816],[4.743717871502582e6],[0.08468618498638027],[0.4],[0.2294518],[1.474566931494793],[0.13948243617029352]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.5],[4.730392608648525e6],Bool[0],Bool[0],[0],[0.587075844398236],[2.3674516843785852e8],[-1.0],[20],[1],[4.7374256551282555e6],[0.4136877773251586],[0.233716368],[0.39046192281972864],[0.9794784694914581],[4.737060125143825e6],[1.0],[13],[20],[0.9989131864014009],[0.9985924779675246],[1.0534763904642876],[2.4170533177801836e8],[0.82],[0],Bool[0],[0],[4.7374256551282555e6],[0.2180048],[2.3674516843785852e8],[13],[1.5742988523817139],Bool[0],[0.94],[0.0],Bool[0],[0],[1.0],[0.94],[1.0127963760438972],[0.998915278387852],[0],[1.011844841321454],[0.6340249967105006],Bool[0],[0.8584428993831013],[0.19636426803265405],Bool[0],[0.0],Bool[1],[4.737060125143825e6],[0.0],[0.6194834237160866],[4.7319118237824375e6],[0.0],[4.316956117885883e6],[1.4745003546004627],[0.5],Bool[1],[0.4],[20],Bool[0],[0.9985992527795863],[1.0],[0.6208542332736258],Bool[0],Bool[0],[0],[4.2701404194543455e6],[2.4170533177801836e8],[0.729795339169931],[-1.0],[0.0],Bool[0],[1.4530714338632726],[4.362373241440259e6],[4.727239000652824e6],[1],[1.0458433621006742],Bool[0],Bool[1],[0.23371636799999998],[0.4],Bool[1],[0.9794784694914581],[0.0],[4.2701404194543455e6],[20],[1.0],[4.727239000652824e6],[0.25529430198062325],[0.8],[0.2180048],[1.5623153088970463],[0.20743781178946138]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.762740963977376e6],Bool[0],Bool[0],[2],[0.000847547032146884],[2.377453976076859e8],[0.0],[6],[2],[4.772939442453702e6],[0.22438504113523797],[0.21598197600000002],[0.053685792900766575],[0.9926218777149686],[4.775464515202181e6],[0.98],[5],[13],[0.9986168245536996],[0.9973356411330665],[1.1452235601697721e-10],[2.3921750818449444e8],[0.74],[0],Bool[0],[0],[4.772939442453702e6],[0.23369479999999998],[2.3745253215638873e8],[6],[1.5597384134627124],Bool[0],[0.82],[0.0],Bool[0],[0],[1.0],[0.82],[0.5941329253580767],[0.9986164358013306],[0],[0.5941305600914262],[0.693147180474363],Bool[0],[0.009229760602028396],[0.1607771535013604],Bool[0],[0.0],Bool[0],[4.775464515202181e6],[0.0],[-0.06088231646861313],[4.768859209940075e6],[0.0],[4.49976810303887e6],[1.361991893764848],[0.0],Bool[1],[0.22],[16],Bool[0],[0.9973379890784293],[0.98],[0.6931471803517708],Bool[0],Bool[0],[0],[4.4382359044991825e6],[2.3921750818449444e8],[0.013177941354525477],[1.0],[0.0],Bool[0],[1.3619908839862733],[4.319339427097752e6],[4.762697869922152e6],[2],[1.1452219849755463e-10],Bool[0],Bool[1],[0.21598197600000002],[0.12],Bool[0],[0.9938461419986316],[0.0],[4.4382359044991825e6],[11],[1.0],[4.770748749799676e6],[-0.013467368163865992],[0.58],[0.23369479999999998],[1.5597382022428432],[0.17363690013358335]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.720021393565128e6],Bool[0],Bool[0],[2],[0.3605295602735985],[2.4055982349781156e8],[1.0],[2],[2],[4.734721917644957e6],[0.012357988833139473],[0.230080736],[0.511785314439942],[0.9989623152942253],[4.730735165099145e6],[1.0],[1],[19],[0.9976050398272752],[0.9977352840182098],[0.9147991253741133],[2.4080970804885593e8],[0.58],[0],Bool[0],[0],[4.734721917644957e6],[0.2207636],[2.4055982349781156e8],[1],[1.3508612986671813],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[1.0023311594229742],[0.997605755859733],[0],[0.9941796425848901],[0.6837866494321285],Bool[0],[0.7752450572959743],[0.1486510002926317],Bool[0],[0.0],Bool[0],[4.730735165099145e6],[0.0],[0.4054756861916165],[4.719405242791024e6],[0.0],[4.346407732326858e6],[1.3096851983273288],[0.0],Bool[1],[0.26],[19],Bool[0],[0.9977360299895202],[1.0],[0.6694131291835916],Bool[0],Bool[0],[0],[4.375875408045063e6],[2.4080970804885593e8],[0.739008522088193],[0.5],[0.0],Bool[0],[1.2954201041893805],[4.430269853306688e6],[4.72474740102116e6],[2],[0.9215116607643666],Bool[0],Bool[1],[0.230080736],[0.04],Bool[0],[0.9989623152942253],[0.0],[4.375875408045063e6],[13],[1.0],[4.72474740102116e6],[0.5032135591878717],[0.62],[0.2207636],[1.3313858494912016],[0.14240786455810647]
